task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,ionosphere,3,4,5,10,34,34,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.9955555555555555,0.9955555555555555
classification,ionosphere,3,4,5,10,34,34,knn,0.8714285714285714,0.8631612290148876,0.8447893569844789,0.8200000000000001,0.92,0.92
classification,ionosphere,3,4,10,20,5,5,lr,0.8142857142857143,0.8058704661437819,0.781826900023975,0.7666666666666666,0.8417777777777777,0.8417777777777777
classification,ionosphere,3,4,10,20,5,5,svm,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9564444444444445,0.9564444444444445
classification,ionosphere,3,4,10,20,5,5,knn,0.8714285714285714,0.8631612290148876,0.8447893569844789,0.8200000000000001,0.8888888888888888,0.8888888888888888
classification,ionosphere,3,4,10,20,10,10,lr,0.8571428571428571,0.8493683187560738,0.8299319727891157,0.8088888888888889,0.7786666666666666,0.7786666666666666
classification,ionosphere,3,4,10,20,10,10,svm,0.8857142857142857,0.8794946550048591,0.8639455782312926,0.8400000000000001,0.959111111111111,0.959111111111111
classification,ionosphere,3,4,10,20,10,10,knn,0.8285714285714286,0.8115877930119416,0.78328173374613,0.76,0.8755555555555556,0.8755555555555556
classification,ionosphere,3,4,10,20,25,25,lr,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9057777777777778,0.9057777777777778
classification,ionosphere,3,4,10,20,25,25,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.992,0.992
classification,ionosphere,3,4,10,20,25,25,knn,0.8428571428571429,0.8292532549958292,0.8045189134298045,0.78,0.9159999999999999,0.9159999999999999
classification,ionosphere,3,4,10,20,34,34,lr,0.8714285714285714,0.8656026304072335,0.8489570846319827,0.8288888888888889,0.8675555555555555,0.8675555555555555
classification,ionosphere,3,4,10,20,34,34,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.9955555555555555,0.9955555555555555
classification,ionosphere,3,4,10,20,34,34,knn,0.8714285714285714,0.8631612290148876,0.8447893569844789,0.8200000000000001,0.92,0.92
classification,ionosphere,3,4,20,40,5,5,lr,0.8428571428571429,0.8327526132404182,0.8102981029810298,0.7888888888888889,0.8480000000000001,0.8480000000000001
classification,ionosphere,3,4,20,40,5,5,svm,0.8857142857142857,0.8794946550048591,0.8639455782312926,0.8400000000000001,0.9377777777777777,0.9377777777777777
classification,ionosphere,3,4,20,40,5,5,knn,0.8571428571428571,0.853971190696445,0.8381128584643849,0.8266666666666667,0.9355555555555556,0.9355555555555556
classification,ionosphere,3,4,20,40,10,10,lr,0.8714285714285714,0.8656026304072335,0.8489570846319827,0.8288888888888889,0.8248888888888888,0.8248888888888888
classification,ionosphere,3,4,20,40,10,10,svm,0.9285714285714286,0.9264828738512948,0.9181286549707601,0.9,0.9848888888888889,0.9848888888888889
classification,ionosphere,3,4,20,40,10,10,knn,0.8428571428571429,0.8292532549958292,0.8045189134298045,0.78,0.9022222222222221,0.9022222222222221
classification,ionosphere,3,4,20,40,25,25,lr,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9022222222222223,0.9022222222222223
classification,ionosphere,3,4,20,40,25,25,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.991111111111111,0.991111111111111
classification,ionosphere,3,4,20,40,25,25,knn,0.8571428571428571,0.8464285714285714,0.825,0.8,0.9022222222222223,0.9022222222222223
classification,ionosphere,3,4,20,40,34,34,lr,0.8714285714285714,0.8656026304072335,0.8489570846319827,0.8288888888888889,0.8675555555555555,0.8675555555555555
classification,ionosphere,3,4,20,40,34,34,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.9955555555555555,0.9955555555555555
classification,ionosphere,3,4,20,40,34,34,knn,0.8714285714285714,0.8631612290148876,0.8447893569844789,0.8200000000000001,0.92,0.92
classification,ionosphere,3,4,40,80,5,5,lr,0.8428571428571429,0.8327526132404182,0.8102981029810298,0.7888888888888889,0.8480000000000001,0.8480000000000001
classification,ionosphere,3,4,40,80,5,5,svm,0.8857142857142857,0.8794946550048591,0.8639455782312926,0.8400000000000001,0.9377777777777777,0.9377777777777777
classification,ionosphere,3,4,40,80,5,5,knn,0.8571428571428571,0.853971190696445,0.8381128584643849,0.8266666666666667,0.9355555555555556,0.9355555555555556
classification,ionosphere,3,4,40,80,10,10,lr,0.8714285714285714,0.8656026304072335,0.8489570846319827,0.8288888888888889,0.8248888888888888,0.8248888888888888
classification,ionosphere,3,4,40,80,10,10,svm,0.9285714285714286,0.9264828738512948,0.9181286549707601,0.9,0.9848888888888889,0.9848888888888889
classification,ionosphere,3,4,40,80,10,10,knn,0.8428571428571429,0.8292532549958292,0.8045189134298045,0.78,0.9022222222222221,0.9022222222222221
classification,ionosphere,3,4,40,80,25,25,lr,0.8857142857142857,0.8814935064935064,0.8674242424242424,0.8488888888888888,0.8817777777777778,0.8817777777777778
classification,ionosphere,3,4,40,80,25,25,svm,0.9285714285714286,0.9274438670457889,0.9199267902081903,0.9088888888888889,0.992,0.992
classification,ionosphere,3,4,40,80,25,25,knn,0.8285714285714286,0.8115877930119416,0.78328173374613,0.76,0.9333333333333333,0.9333333333333333
classification,ionosphere,3,4,40,80,34,34,lr,0.8714285714285714,0.8656026304072335,0.8489570846319827,0.8288888888888889,0.8675555555555555,0.8675555555555555
classification,ionosphere,3,4,40,80,34,34,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.9955555555555555,0.9955555555555555
classification,ionosphere,3,4,40,80,34,34,knn,0.8714285714285714,0.8631612290148876,0.8447893569844789,0.8200000000000001,0.92,0.92
classification,ionosphere,4,0,5,10,5,5,lr,0.8450704225352113,0.8428265445205797,0.8286153170945798,0.8209401709401709,0.9264957264957265,0.9264957264957265
classification,ionosphere,4,0,5,10,5,5,svm,0.8873239436619719,0.8850264708820298,0.874113475177305,0.8623931623931624,0.9683760683760684,0.9683760683760684
classification,ionosphere,4,0,5,10,5,5,knn,0.8450704225352113,0.8386105867737929,0.8210767468499427,0.8047008547008547,0.8487179487179488,0.8487179487179488
classification,ionosphere,4,0,5,10,10,10,lr,0.8169014084507042,0.8161123604371326,0.8011204481792717,0.7987179487179488,0.9068376068376068,0.9068376068376068
classification,ionosphere,4,0,5,10,10,10,svm,0.9154929577464789,0.9154929577464789,0.908974358974359,0.908974358974359,0.9743589743589743,0.9743589743589743
classification,ionosphere,4,0,5,10,10,10,knn,0.8732394366197183,0.867954116451285,0.8536082474226805,0.835042735042735,0.9247863247863247,0.9247863247863247
classification,ionosphere,4,0,5,10,25,25,lr,0.8450704225352113,0.8428265445205797,0.8286153170945798,0.8209401709401709,0.8358974358974358,0.8358974358974358
classification,ionosphere,4,0,5,10,25,25,svm,0.9436619718309859,0.9431475811390081,0.9382608695652175,0.9311965811965812,0.9940170940170939,0.9940170940170939
classification,ionosphere,4,0,5,10,25,25,knn,0.8309859154929577,0.8193158953722335,0.7971428571428572,0.7773504273504273,0.9183760683760683,0.9183760683760683
classification,ionosphere,4,0,5,10,34,34,lr,0.8450704225352113,0.8444027665237276,0.8317173023055375,0.829059829059829,0.8547008547008547,0.8547008547008547
classification,ionosphere,4,0,5,10,34,34,svm,0.9295774647887324,0.9285575202366272,0.9220978714066272,0.911965811965812,0.9923076923076923,0.9923076923076923
classification,ionosphere,4,0,5,10,34,34,knn,0.8732394366197183,0.867954116451285,0.8536082474226805,0.835042735042735,0.9158119658119658,0.9158119658119658
classification,ionosphere,4,0,10,20,5,5,lr,0.8169014084507042,0.8187381341339572,0.807105538140021,0.814957264957265,0.8897435897435898,0.8897435897435898
classification,ionosphere,4,0,10,20,5,5,svm,0.8873239436619719,0.8850264708820298,0.874113475177305,0.8623931623931624,0.958119658119658,0.958119658119658
classification,ionosphere,4,0,10,20,5,5,knn,0.8732394366197183,0.867954116451285,0.8536082474226805,0.835042735042735,0.9051282051282052,0.9051282051282052
classification,ionosphere,4,0,10,20,10,10,lr,0.8028169014084507,0.8010165339865278,0.7839130434782609,0.7794871794871795,0.911965811965812,0.911965811965812
classification,ionosphere,4,0,10,20,10,10,svm,0.8873239436619719,0.8862951622780159,0.8765217391304347,0.8705128205128205,0.9803418803418804,0.9803418803418804
classification,ionosphere,4,0,10,20,10,10,knn,0.8873239436619719,0.8834966319657073,0.8713768115942029,0.8542735042735042,0.905982905982906,0.905982905982906
classification,ionosphere,4,0,10,20,25,25,lr,0.8169014084507042,0.8161123604371326,0.8011204481792717,0.7987179487179488,0.8393162393162392,0.8393162393162392
classification,ionosphere,4,0,10,20,25,25,svm,0.9436619718309859,0.9436619718309859,0.9393162393162393,0.9393162393162393,0.9888888888888889,0.9888888888888889
classification,ionosphere,4,0,10,20,25,25,knn,0.8450704225352113,0.8358991156239765,0.8165374677002584,0.7965811965811966,0.9277777777777777,0.9277777777777777
classification,ionosphere,4,0,10,20,34,34,lr,0.8450704225352113,0.8444027665237276,0.8317173023055375,0.829059829059829,0.8547008547008547,0.8547008547008547
classification,ionosphere,4,0,10,20,34,34,svm,0.9295774647887324,0.9285575202366272,0.9220978714066272,0.911965811965812,0.9923076923076923,0.9923076923076923
classification,ionosphere,4,0,10,20,34,34,knn,0.8732394366197183,0.867954116451285,0.8536082474226805,0.835042735042735,0.9158119658119658,0.9158119658119658
classification,ionosphere,4,0,20,40,5,5,lr,0.8309859154929577,0.8294427434170238,0.8147826086956522,0.8098290598290598,0.8987179487179486,0.8987179487179486
classification,ionosphere,4,0,20,40,5,5,svm,0.8732394366197183,0.867954116451285,0.8536082474226805,0.835042735042735,0.9576923076923076,0.9576923076923076
classification,ionosphere,4,0,20,40,5,5,knn,0.8591549295774648,0.8520996106509184,0.835343228200371,0.8158119658119658,0.8884615384615384,0.8884615384615384
classification,ionosphere,4,0,20,40,10,10,lr,0.7887323943661971,0.7878219543505376,0.7705235940530059,0.7683760683760683,0.8769230769230769,0.8769230769230769
classification,ionosphere,4,0,20,40,10,10,svm,0.9014084507042254,0.9009835786969176,0.8929110105580694,0.8897435897435897,0.9418803418803419,0.9418803418803419
classification,ionosphere,4,0,20,40,10,10,knn,0.8873239436619719,0.8816796885207349,0.8682745825602969,0.8461538461538461,0.8705128205128205,0.8705128205128205
classification,ionosphere,4,0,20,40,25,25,lr,0.8169014084507042,0.8176001098812506,0.8043247827008693,0.8068376068376069,0.8435897435897435,0.8435897435897435
classification,ionosphere,4,0,20,40,25,25,svm,0.9295774647887324,0.9285575202366272,0.9220978714066272,0.911965811965812,0.9931623931623931,0.9931623931623931
classification,ionosphere,4,0,20,40,25,25,knn,0.8450704225352113,0.8358991156239765,0.8165374677002584,0.7965811965811966,0.9008547008547008,0.9008547008547008
classification,ionosphere,4,0,20,40,34,34,lr,0.8450704225352113,0.8444027665237276,0.8317173023055375,0.829059829059829,0.8547008547008547,0.8547008547008547
classification,ionosphere,4,0,20,40,34,34,svm,0.9295774647887324,0.9285575202366272,0.9220978714066272,0.911965811965812,0.9923076923076923,0.9923076923076923
classification,ionosphere,4,0,20,40,34,34,knn,0.8732394366197183,0.867954116451285,0.8536082474226805,0.835042735042735,0.9158119658119658,0.9158119658119658
classification,ionosphere,4,0,40,80,5,5,lr,0.8309859154929577,0.8294427434170238,0.8147826086956522,0.8098290598290598,0.8987179487179486,0.8987179487179486
classification,ionosphere,4,0,40,80,5,5,svm,0.8732394366197183,0.867954116451285,0.8536082474226805,0.835042735042735,0.9576923076923076,0.9576923076923076
classification,ionosphere,4,0,40,80,5,5,knn,0.8591549295774648,0.8520996106509184,0.835343228200371,0.8158119658119658,0.8884615384615384,0.8884615384615384
classification,ionosphere,4,0,40,80,10,10,lr,0.8169014084507042,0.8161123604371326,0.8011204481792717,0.7987179487179488,0.8709401709401708,0.8709401709401708
classification,ionosphere,4,0,40,80,10,10,svm,0.8873239436619719,0.8873239436619719,0.8786324786324786,0.8786324786324786,0.947008547008547,0.947008547008547
classification,ionosphere,4,0,40,80,10,10,knn,0.8732394366197183,0.867954116451285,0.8536082474226805,0.835042735042735,0.8897435897435897,0.8897435897435897
classification,ionosphere,4,0,40,80,25,25,lr,0.8169014084507042,0.8187381341339572,0.807105538140021,0.814957264957265,0.8461538461538461,0.8461538461538461
classification,ionosphere,4,0,40,80,25,25,svm,0.9436619718309859,0.9431475811390081,0.9382608695652175,0.9311965811965812,0.9914529914529915,0.9914529914529915
classification,ionosphere,4,0,40,80,25,25,knn,0.8591549295774648,0.8520996106509184,0.835343228200371,0.8158119658119658,0.92008547008547,0.92008547008547
classification,ionosphere,4,0,40,80,34,34,lr,0.8450704225352113,0.8444027665237276,0.8317173023055375,0.829059829059829,0.8547008547008547,0.8547008547008547
classification,ionosphere,4,0,40,80,34,34,svm,0.9295774647887324,0.9285575202366272,0.9220978714066272,0.911965811965812,0.9923076923076923,0.9923076923076923
classification,ionosphere,4,0,40,80,34,34,knn,0.8732394366197183,0.867954116451285,0.8536082474226805,0.835042735042735,0.9158119658119658,0.9158119658119658
classification,ionosphere,4,1,5,10,5,5,lr,0.8571428571428571,0.853971190696445,0.8381128584643849,0.8266666666666667,0.84,0.84
classification,ionosphere,4,1,5,10,5,5,svm,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9351111111111111,0.9351111111111111
classification,ionosphere,4,1,5,10,5,5,knn,0.9,0.9004185944040538,0.8920467063229787,0.8955555555555555,0.9217777777777779,0.9217777777777779
classification,ionosphere,4,1,5,10,10,10,lr,0.8714285714285714,0.8693989606824197,0.8558682223747426,0.8466666666666667,0.8533333333333334,0.8533333333333334
classification,ionosphere,4,1,5,10,10,10,svm,0.9285714285714286,0.9274438670457889,0.9199267902081903,0.9088888888888889,0.9688888888888889,0.9688888888888889
classification,ionosphere,4,1,5,10,10,10,knn,0.8857142857142857,0.8814935064935064,0.8674242424242424,0.8488888888888888,0.9071111111111112,0.9071111111111112
classification,ionosphere,4,1,5,10,25,25,lr,0.8857142857142857,0.884575569358178,0.8731884057971014,0.8666666666666667,0.9084444444444444,0.9084444444444444
classification,ionosphere,4,1,5,10,25,25,svm,0.9285714285714286,0.9282350302758465,0.9215070643642072,0.9177777777777778,0.9875555555555555,0.9875555555555555
classification,ionosphere,4,1,5,10,25,25,knn,0.7857142857142857,0.7615923829516063,0.7244817633167148,0.7088888888888889,0.867111111111111,0.867111111111111
classification,ionosphere,4,1,5,10,34,34,lr,0.8857142857142857,0.8794946550048591,0.8639455782312926,0.8400000000000001,0.8888888888888888,0.8888888888888888
classification,ionosphere,4,1,5,10,34,34,svm,0.9142857142857143,0.9134316770186336,0.9048913043478262,0.8977777777777778,0.9884444444444445,0.9884444444444445
classification,ionosphere,4,1,5,10,34,34,knn,0.7714285714285715,0.7423687423687424,0.7008547008547008,0.6888888888888889,0.8253333333333333,0.8253333333333333
classification,ionosphere,4,1,10,20,5,5,lr,0.8571428571428571,0.853971190696445,0.8381128584643849,0.8266666666666667,0.9128888888888889,0.9128888888888889
classification,ionosphere,4,1,10,20,5,5,svm,0.9285714285714286,0.9274438670457889,0.9199267902081903,0.9088888888888889,0.9644444444444444,0.9644444444444444
classification,ionosphere,4,1,10,20,5,5,knn,0.9,0.8984214138641042,0.8878975062914665,0.8777777777777778,0.8982222222222223,0.8982222222222223
classification,ionosphere,4,1,10,20,10,10,lr,0.8714285714285714,0.8693989606824197,0.8558682223747426,0.8466666666666667,0.8533333333333334,0.8533333333333334
classification,ionosphere,4,1,10,20,10,10,svm,0.9285714285714286,0.9274438670457889,0.9199267902081903,0.9088888888888889,0.9688888888888889,0.9688888888888889
classification,ionosphere,4,1,10,20,10,10,knn,0.8857142857142857,0.8814935064935064,0.8674242424242424,0.8488888888888888,0.9071111111111112,0.9071111111111112
classification,ionosphere,4,1,10,20,25,25,lr,0.9,0.8995290423861851,0.8901098901098901,0.8866666666666667,0.9022222222222223,0.9022222222222223
classification,ionosphere,4,1,10,20,25,25,svm,0.9285714285714286,0.9282350302758465,0.9215070643642072,0.9177777777777778,0.9893333333333333,0.9893333333333333
classification,ionosphere,4,1,10,20,25,25,knn,0.7857142857142857,0.7615923829516063,0.7244817633167148,0.7088888888888889,0.8706666666666667,0.8706666666666667
classification,ionosphere,4,1,10,20,34,34,lr,0.8857142857142857,0.8794946550048591,0.8639455782312926,0.8400000000000001,0.8888888888888888,0.8888888888888888
classification,ionosphere,4,1,10,20,34,34,svm,0.9142857142857143,0.9134316770186336,0.9048913043478262,0.8977777777777778,0.9884444444444445,0.9884444444444445
classification,ionosphere,4,1,10,20,34,34,knn,0.7714285714285715,0.7423687423687424,0.7008547008547008,0.6888888888888889,0.8253333333333333,0.8253333333333333
