task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,glass,3,4,5,10,5,5,svm,0.8809523809523809,0.8869184455391351,0.8535121328224776,0.8777777777777778,0.9893193167002692,0.9893193167002692
classification,glass,3,4,5,10,5,5,knn,0.8809523809523809,0.8773946360153259,0.8053639846743295,0.811111111111111,0.9655442988776324,0.9655442988776324
classification,glass,3,4,5,10,10,10,lr,0.9047619047619048,0.9027914614121512,0.8609195402298849,0.8444444444444444,0.974500141166808,0.974500141166808
classification,glass,3,4,5,10,10,10,svm,0.8809523809523809,0.8848228946751115,0.822441160372195,0.8333333333333331,0.9890824890824892,0.9890824890824892
classification,glass,3,4,5,10,10,10,knn,0.9047619047619048,0.9035330261136711,0.8616487455197132,0.8444444444444444,0.9701056367723035,0.9701056367723035
classification,glass,3,4,10,20,5,5,lr,0.8571428571428571,0.8598639455782313,0.8277777777777778,0.8214285714285713,0.9606972880782404,0.9606972880782404
classification,glass,3,4,10,20,5,5,svm,0.8809523809523809,0.8869184455391351,0.8535121328224776,0.8777777777777778,0.9893193167002692,0.9893193167002692
classification,glass,3,4,10,20,5,5,knn,0.8809523809523809,0.8773946360153259,0.8053639846743295,0.811111111111111,0.9655442988776324,0.9655442988776324
classification,glass,3,4,10,20,10,10,lr,0.9047619047619048,0.9027914614121512,0.8609195402298849,0.8444444444444444,0.974500141166808,0.974500141166808
classification,glass,3,4,10,20,10,10,svm,0.8809523809523809,0.8848228946751115,0.822441160372195,0.8333333333333331,0.9890824890824892,0.9890824890824892
classification,glass,3,4,10,20,10,10,knn,0.9047619047619048,0.9035330261136711,0.8616487455197132,0.8444444444444444,0.9701056367723035,0.9701056367723035
classification,glass,3,4,20,40,5,5,lr,0.8571428571428571,0.8598639455782313,0.8277777777777778,0.8214285714285713,0.9606972880782404,0.9606972880782404
classification,glass,3,4,20,40,5,5,svm,0.8809523809523809,0.8869184455391351,0.8535121328224776,0.8777777777777778,0.9893193167002692,0.9893193167002692
classification,glass,3,4,20,40,5,5,knn,0.8809523809523809,0.8773946360153259,0.8053639846743295,0.811111111111111,0.9655442988776324,0.9655442988776324
classification,glass,3,4,20,40,10,10,lr,0.9047619047619048,0.9027914614121512,0.8609195402298849,0.8444444444444444,0.974500141166808,0.974500141166808
classification,glass,3,4,20,40,10,10,svm,0.8809523809523809,0.8848228946751115,0.822441160372195,0.8333333333333331,0.9890824890824892,0.9890824890824892
classification,glass,3,4,20,40,10,10,knn,0.9047619047619048,0.9035330261136711,0.8616487455197132,0.8444444444444444,0.9701056367723035,0.9701056367723035
classification,glass,3,4,40,80,5,5,lr,0.8571428571428571,0.8598639455782313,0.8277777777777778,0.8214285714285713,0.9606972880782404,0.9606972880782404
classification,glass,3,4,40,80,5,5,svm,0.8809523809523809,0.8869184455391351,0.8535121328224776,0.8777777777777778,0.9893193167002692,0.9893193167002692
classification,glass,3,4,40,80,5,5,knn,0.8809523809523809,0.8773946360153259,0.8053639846743295,0.811111111111111,0.9655442988776324,0.9655442988776324
classification,glass,3,4,40,80,10,10,lr,0.9047619047619048,0.9027914614121512,0.8609195402298849,0.8444444444444444,0.974500141166808,0.974500141166808
classification,glass,3,4,40,80,10,10,svm,0.8809523809523809,0.8848228946751115,0.822441160372195,0.8333333333333331,0.9890824890824892,0.9890824890824892
classification,glass,3,4,40,80,10,10,knn,0.9047619047619048,0.9035330261136711,0.8616487455197132,0.8444444444444444,0.9701056367723035,0.9701056367723035
classification,glass,4,0,5,10,5,5,lr,0.8372093023255814,0.8503455913239392,0.7945174238277687,0.8194444444444443,0.9651011476592872,0.9651011476592872
classification,glass,4,0,5,10,5,5,svm,0.7906976744186046,0.8005111167901865,0.7586284086284086,0.798611111111111,0.9852253416206904,0.9852253416206904
classification,glass,4,0,5,10,5,5,knn,0.8372093023255814,0.842261427425822,0.7683269476372924,0.7743055555555555,0.9650179249016456,0.9650179249016456
classification,glass,4,0,5,10,10,10,lr,0.813953488372093,0.8260925121390238,0.7234432234432234,0.8541666666666665,0.9508584996957088,0.9508584996957088
classification,glass,4,0,5,10,10,10,svm,0.8372093023255814,0.8538205980066446,0.6706349206349206,0.7083333333333334,0.987018746321072,0.987018746321072
classification,glass,4,0,5,10,10,10,knn,0.8837209302325582,0.8864716179044762,0.789426523297491,0.8402777777777777,0.9659674209092812,0.9659674209092812
classification,glass,4,0,10,20,5,5,lr,0.8372093023255814,0.8503455913239392,0.7945174238277687,0.8194444444444443,0.9651011476592872,0.9651011476592872
classification,glass,4,0,10,20,5,5,svm,0.7906976744186046,0.8005111167901865,0.7586284086284086,0.798611111111111,0.9852253416206904,0.9852253416206904
classification,glass,4,0,10,20,5,5,knn,0.8372093023255814,0.842261427425822,0.7683269476372924,0.7743055555555555,0.9650179249016456,0.9650179249016456
classification,glass,4,0,10,20,10,10,lr,0.813953488372093,0.8260925121390238,0.7234432234432234,0.8541666666666665,0.9508584996957088,0.9508584996957088
classification,glass,4,0,10,20,10,10,svm,0.8372093023255814,0.8538205980066446,0.6706349206349206,0.7083333333333334,0.987018746321072,0.987018746321072
classification,glass,4,0,10,20,10,10,knn,0.8837209302325582,0.8864716179044762,0.789426523297491,0.8402777777777777,0.9659674209092812,0.9659674209092812
classification,glass,4,0,20,40,5,5,lr,0.7441860465116279,0.7449612403100775,0.5888888888888889,0.6666666666666666,0.9627581900837712,0.9627581900837712
classification,glass,4,0,20,40,5,5,svm,0.7441860465116279,0.7466508364663939,0.5930984724088172,0.6666666666666666,0.9808049744096256,0.9808049744096256
classification,glass,4,0,20,40,5,5,knn,0.8604651162790697,0.8507962534400177,0.6618845250658376,0.673611111111111,0.962617559419885,0.962617559419885
classification,glass,4,0,20,40,10,10,lr,0.813953488372093,0.8260925121390238,0.7234432234432234,0.8541666666666665,0.9508584996957088,0.9508584996957088
classification,glass,4,0,20,40,10,10,svm,0.8372093023255814,0.8538205980066446,0.6706349206349206,0.7083333333333334,0.987018746321072,0.987018746321072
classification,glass,4,0,20,40,10,10,knn,0.8837209302325582,0.8864716179044762,0.789426523297491,0.8402777777777777,0.9659674209092812,0.9659674209092812
classification,glass,4,0,40,80,5,5,lr,0.7441860465116279,0.7449612403100775,0.5888888888888889,0.6666666666666666,0.9627581900837712,0.9627581900837712
classification,glass,4,0,40,80,5,5,svm,0.7441860465116279,0.7466508364663939,0.5930984724088172,0.6666666666666666,0.9808049744096256,0.9808049744096256
classification,glass,4,0,40,80,5,5,knn,0.8604651162790697,0.8507962534400177,0.6618845250658376,0.673611111111111,0.962617559419885,0.962617559419885
classification,glass,4,0,40,80,10,10,lr,0.813953488372093,0.8260925121390238,0.7234432234432234,0.8541666666666665,0.9508584996957088,0.9508584996957088
classification,glass,4,0,40,80,10,10,svm,0.8372093023255814,0.8538205980066446,0.6706349206349206,0.7083333333333334,0.987018746321072,0.987018746321072
classification,glass,4,0,40,80,10,10,knn,0.8837209302325582,0.8864716179044762,0.789426523297491,0.8402777777777777,0.9659674209092812,0.9659674209092812
classification,glass,4,1,5,10,5,5,lr,0.9069767441860463,0.9112352763515555,0.822943722943723,0.8666666666666667,0.9963042723961612,0.9963042723961612
classification,glass,4,1,5,10,5,5,svm,0.9302325581395348,0.9302410767527048,0.8863858363858365,0.8944444444444445,0.9977311401020988,0.9977311401020988
classification,glass,4,1,5,10,5,5,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,glass,4,1,5,10,10,10,lr,0.9534883720930232,0.9564784053156148,0.9547619047619048,0.977777777777778,1.0,1.0
classification,glass,4,1,5,10,10,10,svm,0.9534883720930232,0.949404761904762,0.910218253968254,0.875,0.994584966933237,0.994584966933237
classification,glass,4,1,5,10,10,10,knn,0.8372093023255814,0.8276162790697674,0.7631944444444444,0.7000000000000001,0.990235251863159,0.990235251863159
classification,glass,4,1,10,20,5,5,lr,0.9069767441860463,0.9112352763515555,0.822943722943723,0.8666666666666667,0.9963042723961612,0.9963042723961612
classification,glass,4,1,10,20,5,5,svm,0.9302325581395348,0.9302410767527048,0.8863858363858365,0.8944444444444445,0.9977311401020988,0.9977311401020988
classification,glass,4,1,10,20,5,5,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,glass,4,1,10,20,10,10,lr,0.9534883720930232,0.9564784053156148,0.9547619047619048,0.977777777777778,1.0,1.0
classification,glass,4,1,10,20,10,10,svm,0.9534883720930232,0.949404761904762,0.910218253968254,0.875,0.994584966933237,0.994584966933237
classification,glass,4,1,10,20,10,10,knn,0.8372093023255814,0.8276162790697674,0.7631944444444444,0.7000000000000001,0.990235251863159,0.990235251863159
classification,glass,4,1,20,40,5,5,lr,0.9069767441860463,0.9112352763515555,0.822943722943723,0.8666666666666667,0.9963042723961612,0.9963042723961612
classification,glass,4,1,20,40,5,5,svm,0.9302325581395348,0.9302410767527048,0.8863858363858365,0.8944444444444445,0.9977311401020988,0.9977311401020988
classification,glass,4,1,20,40,5,5,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,glass,4,1,20,40,10,10,lr,0.9534883720930232,0.9564784053156148,0.9547619047619048,0.977777777777778,1.0,1.0
classification,glass,4,1,20,40,10,10,svm,0.9534883720930232,0.949404761904762,0.910218253968254,0.875,0.994584966933237,0.994584966933237
classification,glass,4,1,20,40,10,10,knn,0.8372093023255814,0.8276162790697674,0.7631944444444444,0.7000000000000001,0.990235251863159,0.990235251863159
classification,glass,4,1,40,80,5,5,lr,0.9069767441860463,0.9112352763515555,0.822943722943723,0.8666666666666667,0.9963042723961612,0.9963042723961612
classification,glass,4,1,40,80,5,5,svm,0.9302325581395348,0.9302410767527048,0.8863858363858365,0.8944444444444445,0.9977311401020988,0.9977311401020988
classification,glass,4,1,40,80,5,5,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,glass,4,1,40,80,10,10,lr,0.9534883720930232,0.9564784053156148,0.9547619047619048,0.977777777777778,1.0,1.0
classification,glass,4,1,40,80,10,10,svm,0.9534883720930232,0.949404761904762,0.910218253968254,0.875,0.994584966933237,0.994584966933237
classification,glass,4,1,40,80,10,10,knn,0.8372093023255814,0.8276162790697674,0.7631944444444444,0.7000000000000001,0.990235251863159,0.990235251863159
classification,glass,4,2,5,10,5,5,lr,0.813953488372093,0.8257761786578772,0.8071397201831984,0.8944444444444444,0.952656431527674,0.952656431527674
classification,glass,4,2,5,10,5,5,svm,0.8372093023255814,0.8444543828264759,0.8331196581196582,0.9055555555555554,0.989594053547542,0.989594053547542
classification,glass,4,2,5,10,5,5,knn,0.9069767441860463,0.9055154593246014,0.84757343550447,0.8666666666666667,0.9587748047050372,0.9587748047050372
classification,glass,4,2,5,10,10,10,lr,0.8837209302325582,0.891314026197747,0.8659772326438993,0.9269841269841268,0.9601432929566792,0.9601432929566792
classification,glass,4,2,5,10,10,10,svm,0.8604651162790697,0.8703468796492053,0.858922558922559,0.9158730158730156,0.9872045349190498,0.9872045349190498
classification,glass,4,2,5,10,10,10,knn,0.8372093023255814,0.824980309248435,0.7768652915711739,0.7408730158730159,0.9526901986805756,0.9526901986805756
classification,glass,4,2,10,20,5,5,lr,0.813953488372093,0.8257761786578772,0.8071397201831984,0.8944444444444444,0.952656431527674,0.952656431527674
classification,glass,4,2,10,20,5,5,svm,0.8372093023255814,0.8444543828264759,0.8331196581196582,0.9055555555555554,0.989594053547542,0.989594053547542
classification,glass,4,2,10,20,5,5,knn,0.9069767441860463,0.9055154593246014,0.84757343550447,0.8666666666666667,0.9587748047050372,0.9587748047050372
classification,glass,4,2,10,20,10,10,lr,0.8837209302325582,0.891314026197747,0.8659772326438993,0.9269841269841268,0.9601432929566792,0.9601432929566792
classification,glass,4,2,10,20,10,10,svm,0.8604651162790697,0.8703468796492053,0.858922558922559,0.9158730158730156,0.9872045349190498,0.9872045349190498
classification,glass,4,2,10,20,10,10,knn,0.8372093023255814,0.824980309248435,0.7768652915711739,0.7408730158730159,0.9526901986805756,0.9526901986805756
classification,glass,4,2,20,40,5,5,lr,0.813953488372093,0.8257761786578772,0.8071397201831984,0.8944444444444444,0.952656431527674,0.952656431527674
classification,glass,4,2,20,40,5,5,svm,0.8372093023255814,0.8444543828264759,0.8331196581196582,0.9055555555555554,0.989594053547542,0.989594053547542
classification,glass,4,2,20,40,5,5,knn,0.9069767441860463,0.9055154593246014,0.84757343550447,0.8666666666666667,0.9587748047050372,0.9587748047050372
classification,glass,4,2,20,40,10,10,lr,0.8837209302325582,0.891314026197747,0.8659772326438993,0.9269841269841268,0.9601432929566792,0.9601432929566792
classification,glass,4,2,20,40,10,10,svm,0.8604651162790697,0.8703468796492053,0.858922558922559,0.9158730158730156,0.9872045349190498,0.9872045349190498
classification,glass,4,2,20,40,10,10,knn,0.8372093023255814,0.824980309248435,0.7768652915711739,0.7408730158730159,0.9526901986805756,0.9526901986805756
classification,glass,4,2,40,80,5,5,lr,0.813953488372093,0.8257761786578772,0.8071397201831984,0.8944444444444444,0.952656431527674,0.952656431527674
classification,glass,4,2,40,80,5,5,svm,0.8372093023255814,0.8444543828264759,0.8331196581196582,0.9055555555555554,0.989594053547542,0.989594053547542
classification,glass,4,2,40,80,5,5,knn,0.9069767441860463,0.9055154593246014,0.84757343550447,0.8666666666666667,0.9587748047050372,0.9587748047050372
classification,glass,4,2,40,80,10,10,lr,0.8837209302325582,0.891314026197747,0.8659772326438993,0.9269841269841268,0.9601432929566792,0.9601432929566792
classification,glass,4,2,40,80,10,10,svm,0.8604651162790697,0.8703468796492053,0.858922558922559,0.9158730158730156,0.9872045349190498,0.9872045349190498
classification,glass,4,2,40,80,10,10,knn,0.8372093023255814,0.824980309248435,0.7768652915711739,0.7408730158730159,0.9526901986805756,0.9526901986805756
classification,glass,4,3,5,10,5,5,lr,0.813953488372093,0.8157604224163968,0.7533213912524257,0.7769841269841269,0.9669707986614906,0.9669707986614906
classification,glass,4,3,5,10,5,5,svm,0.8372093023255814,0.8410333852194317,0.8217837717837718,0.9047619047619048,0.9916541162203923,0.9916541162203923
classification,glass,4,3,5,10,5,5,knn,0.8372093023255814,0.8346202314125329,0.714887794198139,0.7277777777777779,0.9597960654114936,0.9597960654114936
classification,glass,4,3,5,10,10,10,lr,0.8372093023255814,0.8363584290609151,0.8191944071254417,0.8603174603174603,0.9711249856799176,0.9711249856799176
classification,glass,4,3,5,10,10,10,svm,0.8837209302325582,0.8830564784053156,0.8317460317460318,0.8666666666666667,0.9893687707641196,0.9893687707641196
classification,glass,4,3,5,10,10,10,knn,0.7906976744186046,0.7874793373668092,0.7385607224316901,0.7222222222222222,0.9682903834066624,0.9682903834066624
classification,glass,4,3,10,20,5,5,lr,0.813953488372093,0.8157604224163968,0.7533213912524257,0.7769841269841269,0.9669707986614906,0.9669707986614906
classification,glass,4,3,10,20,5,5,svm,0.8372093023255814,0.8410333852194317,0.8217837717837718,0.9047619047619048,0.9916541162203923,0.9916541162203923
classification,glass,4,3,10,20,5,5,knn,0.8372093023255814,0.8346202314125329,0.714887794198139,0.7277777777777779,0.9597960654114936,0.9597960654114936
classification,glass,4,3,10,20,10,10,lr,0.8372093023255814,0.8363584290609151,0.8191944071254417,0.8603174603174603,0.9711249856799176,0.9711249856799176
classification,glass,4,3,10,20,10,10,svm,0.8837209302325582,0.8830564784053156,0.8317460317460318,0.8666666666666667,0.9893687707641196,0.9893687707641196
classification,glass,4,3,10,20,10,10,knn,0.7906976744186046,0.7874793373668092,0.7385607224316901,0.7222222222222222,0.9682903834066624,0.9682903834066624
classification,glass,4,3,20,40,5,5,lr,0.813953488372093,0.8157604224163968,0.7533213912524257,0.7769841269841269,0.9669707986614906,0.9669707986614906
classification,glass,4,3,20,40,5,5,svm,0.8372093023255814,0.8410333852194317,0.8217837717837718,0.9047619047619048,0.9916541162203923,0.9916541162203923
classification,glass,4,3,20,40,5,5,knn,0.8372093023255814,0.8346202314125329,0.714887794198139,0.7277777777777779,0.9597960654114936,0.9597960654114936
classification,glass,4,3,20,40,10,10,lr,0.8372093023255814,0.8363584290609151,0.8191944071254417,0.8603174603174603,0.9711249856799176,0.9711249856799176
classification,glass,4,3,20,40,10,10,svm,0.8837209302325582,0.8830564784053156,0.8317460317460318,0.8666666666666667,0.9893687707641196,0.9893687707641196
