task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,parkinsons,2,4,5,10,10,10,lr,0.9230769230769231,0.9259957433870477,0.9075098814229249,0.9482758620689655,0.9931034482758622,0.9931034482758622
classification,parkinsons,2,4,5,10,10,10,svm,0.7948717948717948,0.8067061143984221,0.7692307692307692,0.8293103448275863,0.9620689655172414,0.9620689655172414
classification,parkinsons,2,4,5,10,10,10,knn,0.8974358974358975,0.8974358974358975,0.8655172413793104,0.8655172413793104,0.9655172413793103,0.9655172413793103
classification,parkinsons,2,4,5,10,22,22,lr,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9655172413793103,0.9655172413793103
classification,parkinsons,2,4,5,10,22,22,svm,0.9230769230769231,0.9259957433870477,0.9075098814229249,0.9482758620689655,0.9862068965517242,0.9862068965517242
classification,parkinsons,2,4,5,10,22,22,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,parkinsons,2,4,10,20,5,5,lr,0.9230769230769231,0.9259957433870477,0.9075098814229249,0.9482758620689655,0.9896551724137931,0.9896551724137931
classification,parkinsons,2,4,10,20,5,5,svm,0.8974358974358975,0.9021842355175688,0.8796296296296297,0.9310344827586207,0.9862068965517241,0.9862068965517241
classification,parkinsons,2,4,10,20,5,5,knn,0.9230769230769231,0.9217045220613463,0.8956289027653881,0.8827586206896552,0.9586206896551726,0.9586206896551726
classification,parkinsons,2,4,10,20,10,10,lr,0.9230769230769231,0.9259957433870477,0.9075098814229249,0.9482758620689655,0.9931034482758622,0.9931034482758622
classification,parkinsons,2,4,10,20,10,10,svm,0.7948717948717948,0.8067061143984221,0.7692307692307692,0.8293103448275863,0.9620689655172414,0.9620689655172414
classification,parkinsons,2,4,10,20,10,10,knn,0.8974358974358975,0.8974358974358975,0.8655172413793104,0.8655172413793104,0.9655172413793103,0.9655172413793103
classification,parkinsons,2,4,10,20,22,22,lr,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9655172413793103,0.9655172413793103
classification,parkinsons,2,4,10,20,22,22,svm,0.9230769230769231,0.9259957433870477,0.9075098814229249,0.9482758620689655,0.9862068965517242,0.9862068965517242
classification,parkinsons,2,4,10,20,22,22,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,parkinsons,2,4,20,40,5,5,lr,0.9230769230769231,0.9259957433870477,0.9075098814229249,0.9482758620689655,0.9896551724137931,0.9896551724137931
classification,parkinsons,2,4,20,40,5,5,svm,0.8974358974358975,0.9021842355175688,0.8796296296296297,0.9310344827586207,0.9862068965517241,0.9862068965517241
classification,parkinsons,2,4,20,40,5,5,knn,0.9230769230769231,0.9217045220613463,0.8956289027653881,0.8827586206896552,0.9586206896551726,0.9586206896551726
classification,parkinsons,2,4,20,40,10,10,lr,0.9487179487179487,0.9487179487179487,0.9327586206896552,0.9327586206896552,0.9862068965517241,0.9862068965517241
classification,parkinsons,2,4,20,40,10,10,svm,0.8974358974358975,0.9002664002664003,0.8733766233766234,0.8982758620689655,0.9896551724137931,0.9896551724137931
classification,parkinsons,2,4,20,40,10,10,knn,0.8974358974358975,0.8974358974358975,0.8655172413793104,0.8655172413793104,0.9793103448275862,0.9793103448275862
classification,parkinsons,2,4,20,40,22,22,lr,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9655172413793103,0.9655172413793103
classification,parkinsons,2,4,20,40,22,22,svm,0.9230769230769231,0.9259957433870477,0.9075098814229249,0.9482758620689655,0.9862068965517242,0.9862068965517242
classification,parkinsons,2,4,20,40,22,22,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,parkinsons,2,4,40,80,5,5,lr,0.9230769230769231,0.9259957433870477,0.9075098814229249,0.9482758620689655,0.9827586206896552,0.9827586206896552
classification,parkinsons,2,4,40,80,5,5,svm,0.9487179487179487,0.9501332001332,0.9366883116883117,0.9655172413793103,0.9862068965517242,0.9862068965517242
classification,parkinsons,2,4,40,80,5,5,knn,0.9230769230769231,0.9242336610757663,0.9022556390977443,0.9155172413793103,0.9758620689655171,0.9758620689655171
classification,parkinsons,2,4,40,80,10,10,lr,0.9487179487179487,0.9487179487179487,0.9327586206896552,0.9327586206896552,0.9862068965517241,0.9862068965517241
classification,parkinsons,2,4,40,80,10,10,svm,0.8974358974358975,0.9002664002664003,0.8733766233766234,0.8982758620689655,0.9896551724137931,0.9896551724137931
classification,parkinsons,2,4,40,80,10,10,knn,0.8974358974358975,0.8974358974358975,0.8655172413793104,0.8655172413793104,0.9793103448275862,0.9793103448275862
classification,parkinsons,2,4,40,80,22,22,lr,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9655172413793103,0.9655172413793103
classification,parkinsons,2,4,40,80,22,22,svm,0.9230769230769231,0.9259957433870477,0.9075098814229249,0.9482758620689655,0.9862068965517242,0.9862068965517242
classification,parkinsons,2,4,40,80,22,22,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,parkinsons,3,0,5,10,5,5,lr,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9703703703703704,0.9703703703703704
classification,parkinsons,3,0,5,10,5,5,svm,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9777777777777777,0.9777777777777777
classification,parkinsons,3,0,5,10,5,5,knn,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9814814814814816,0.9814814814814816
classification,parkinsons,3,0,5,10,10,10,lr,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9703703703703704,0.9703703703703704
classification,parkinsons,3,0,5,10,10,10,svm,0.8717948717948718,0.8799027059896625,0.8458498023715415,0.9166666666666667,0.9703703703703703,0.9703703703703703
classification,parkinsons,3,0,5,10,10,10,knn,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9777777777777779,0.9777777777777779
classification,parkinsons,3,0,5,10,22,22,lr,0.8461538461538461,0.8546453546453546,0.8100649350649352,0.8611111111111112,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,0,5,10,22,22,svm,0.8205128205128205,0.8318637883855274,0.784189723320158,0.8444444444444444,0.962962962962963,0.962962962962963
classification,parkinsons,3,0,5,10,22,22,knn,0.9487179487179487,0.9487179487179487,0.9277777777777778,0.9277777777777778,0.9925925925925927,0.9925925925925927
classification,parkinsons,3,0,10,20,5,5,lr,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9703703703703704,0.9703703703703704
classification,parkinsons,3,0,10,20,5,5,svm,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9777777777777777,0.9777777777777777
classification,parkinsons,3,0,10,20,5,5,knn,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9814814814814816,0.9814814814814816
classification,parkinsons,3,0,10,20,10,10,lr,0.7948717948717948,0.8061938061938061,0.7467532467532467,0.788888888888889,0.9333333333333333,0.9333333333333333
classification,parkinsons,3,0,10,20,10,10,svm,0.8717948717948718,0.8799027059896625,0.8458498023715415,0.9166666666666667,0.9666666666666667,0.9666666666666667
classification,parkinsons,3,0,10,20,10,10,knn,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9962962962962963,0.9962962962962963
classification,parkinsons,3,0,10,20,22,22,lr,0.8461538461538461,0.8546453546453546,0.8100649350649352,0.8611111111111112,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,0,10,20,22,22,svm,0.8205128205128205,0.8318637883855274,0.784189723320158,0.8444444444444444,0.962962962962963,0.962962962962963
classification,parkinsons,3,0,10,20,22,22,knn,0.9487179487179487,0.9487179487179487,0.9277777777777778,0.9277777777777778,0.9925925925925927,0.9925925925925927
classification,parkinsons,3,0,20,40,5,5,lr,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9703703703703704,0.9703703703703704
classification,parkinsons,3,0,20,40,5,5,svm,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9777777777777777,0.9777777777777777
classification,parkinsons,3,0,20,40,5,5,knn,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9814814814814816,0.9814814814814816
classification,parkinsons,3,0,20,40,10,10,lr,0.7948717948717948,0.8061938061938061,0.7467532467532467,0.788888888888889,0.9333333333333333,0.9333333333333333
classification,parkinsons,3,0,20,40,10,10,svm,0.8717948717948718,0.8799027059896625,0.8458498023715415,0.9166666666666667,0.9666666666666667,0.9666666666666667
classification,parkinsons,3,0,20,40,10,10,knn,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9962962962962963,0.9962962962962963
classification,parkinsons,3,0,20,40,22,22,lr,0.8461538461538461,0.8546453546453546,0.8100649350649352,0.8611111111111112,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,0,20,40,22,22,svm,0.8205128205128205,0.8318637883855274,0.784189723320158,0.8444444444444444,0.962962962962963,0.962962962962963
classification,parkinsons,3,0,20,40,22,22,knn,0.9487179487179487,0.9487179487179487,0.9277777777777778,0.9277777777777778,0.9925925925925927,0.9925925925925927
classification,parkinsons,3,0,40,80,5,5,lr,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9703703703703704,0.9703703703703704
classification,parkinsons,3,0,40,80,5,5,svm,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9777777777777777,0.9777777777777777
classification,parkinsons,3,0,40,80,5,5,knn,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9814814814814816,0.9814814814814816
classification,parkinsons,3,0,40,80,10,10,lr,0.7948717948717948,0.8061938061938061,0.7467532467532467,0.788888888888889,0.9333333333333333,0.9333333333333333
classification,parkinsons,3,0,40,80,10,10,svm,0.8717948717948718,0.8799027059896625,0.8458498023715415,0.9166666666666667,0.9666666666666667,0.9666666666666667
classification,parkinsons,3,0,40,80,10,10,knn,0.9230769230769231,0.9265471370734528,0.9022556390977443,0.95,0.9962962962962963,0.9962962962962963
classification,parkinsons,3,0,40,80,22,22,lr,0.8461538461538461,0.8546453546453546,0.8100649350649352,0.8611111111111112,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,0,40,80,22,22,svm,0.8205128205128205,0.8318637883855274,0.784189723320158,0.8444444444444444,0.962962962962963,0.962962962962963
classification,parkinsons,3,0,40,80,22,22,knn,0.9487179487179487,0.9487179487179487,0.9277777777777778,0.9277777777777778,0.9925925925925927,0.9925925925925927
classification,parkinsons,3,1,5,10,5,5,lr,0.8974358974358975,0.903096903096903,0.8733766233766234,0.9333333333333333,0.9259259259259258,0.9259259259259258
classification,parkinsons,3,1,5,10,5,5,svm,0.8974358974358975,0.903096903096903,0.8733766233766234,0.9333333333333333,0.9111111111111111,0.9111111111111111
classification,parkinsons,3,1,5,10,5,5,knn,0.8717948717948718,0.8620268620268621,0.7936507936507936,0.7611111111111111,0.9444444444444444,0.9444444444444444
classification,parkinsons,3,1,5,10,10,10,lr,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9185185185185185,0.9185185185185185
classification,parkinsons,3,1,5,10,10,10,svm,0.8461538461538461,0.8546453546453546,0.8100649350649352,0.8611111111111112,0.9,0.9
classification,parkinsons,3,1,5,10,10,10,knn,0.8974358974358975,0.8926799007444168,0.842741935483871,0.8166666666666667,0.9481481481481482,0.9481481481481482
classification,parkinsons,3,1,5,10,22,22,lr,0.8205128205128205,0.8237150895491663,0.7564674397859055,0.7666666666666666,0.9148148148148149,0.9148148148148149
classification,parkinsons,3,1,5,10,22,22,svm,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,1,5,10,22,22,knn,0.8974358974358975,0.9007957559681697,0.8655172413793104,0.8944444444444444,0.9740740740740741,0.9740740740740741
classification,parkinsons,3,1,10,20,5,5,lr,0.8974358974358975,0.903096903096903,0.8733766233766234,0.9333333333333333,0.9259259259259258,0.9259259259259258
classification,parkinsons,3,1,10,20,5,5,svm,0.8974358974358975,0.903096903096903,0.8733766233766234,0.9333333333333333,0.9111111111111111,0.9111111111111111
classification,parkinsons,3,1,10,20,5,5,knn,0.8717948717948718,0.8620268620268621,0.7936507936507936,0.7611111111111111,0.9444444444444444,0.9444444444444444
classification,parkinsons,3,1,10,20,10,10,lr,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9296296296296296,0.9296296296296296
classification,parkinsons,3,1,10,20,10,10,svm,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.937037037037037,0.937037037037037
classification,parkinsons,3,1,10,20,10,10,knn,0.9487179487179487,0.9487179487179487,0.9277777777777778,0.9277777777777778,0.9740740740740741,0.9740740740740741
classification,parkinsons,3,1,10,20,22,22,lr,0.8205128205128205,0.8237150895491663,0.7564674397859055,0.7666666666666666,0.9148148148148149,0.9148148148148149
classification,parkinsons,3,1,10,20,22,22,svm,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,1,10,20,22,22,knn,0.8974358974358975,0.9007957559681697,0.8655172413793104,0.8944444444444444,0.9740740740740741,0.9740740740740741
classification,parkinsons,3,1,20,40,5,5,lr,0.8974358974358975,0.903096903096903,0.8733766233766234,0.9333333333333333,0.9333333333333332,0.9333333333333332
classification,parkinsons,3,1,20,40,5,5,svm,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,1,20,40,5,5,knn,0.8974358974358975,0.8974358974358975,0.8555555555555556,0.8555555555555556,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,1,20,40,10,10,lr,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9296296296296296,0.9296296296296296
classification,parkinsons,3,1,20,40,10,10,svm,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.937037037037037,0.937037037037037
classification,parkinsons,3,1,20,40,10,10,knn,0.9487179487179487,0.9487179487179487,0.9277777777777778,0.9277777777777778,0.9740740740740741,0.9740740740740741
classification,parkinsons,3,1,20,40,22,22,lr,0.8205128205128205,0.8237150895491663,0.7564674397859055,0.7666666666666666,0.9148148148148149,0.9148148148148149
classification,parkinsons,3,1,20,40,22,22,svm,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,1,20,40,22,22,knn,0.8974358974358975,0.9007957559681697,0.8655172413793104,0.8944444444444444,0.9740740740740741,0.9740740740740741
classification,parkinsons,3,1,40,80,5,5,lr,0.8974358974358975,0.903096903096903,0.8733766233766234,0.9333333333333333,0.9333333333333332,0.9333333333333332
classification,parkinsons,3,1,40,80,5,5,svm,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,1,40,80,5,5,knn,0.8974358974358975,0.8974358974358975,0.8555555555555556,0.8555555555555556,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,1,40,80,10,10,lr,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9296296296296296,0.9296296296296296
classification,parkinsons,3,1,40,80,10,10,svm,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.937037037037037,0.937037037037037
classification,parkinsons,3,1,40,80,10,10,knn,0.9487179487179487,0.9487179487179487,0.9277777777777778,0.9277777777777778,0.9740740740740741,0.9740740740740741
classification,parkinsons,3,1,40,80,22,22,lr,0.8205128205128205,0.8237150895491663,0.7564674397859055,0.7666666666666666,0.9148148148148149,0.9148148148148149
classification,parkinsons,3,1,40,80,22,22,svm,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9592592592592593,0.9592592592592593
classification,parkinsons,3,1,40,80,22,22,knn,0.8974358974358975,0.9007957559681697,0.8655172413793104,0.8944444444444444,0.9740740740740741,0.9740740740740741
classification,parkinsons,3,2,5,10,5,5,lr,0.6923076923076923,0.7100591715976332,0.6538461538461539,0.6948275862068966,0.7931034482758621,0.7931034482758621
classification,parkinsons,3,2,5,10,5,5,svm,0.717948717948718,0.7351544606446568,0.6884531590413943,0.7448275862068966,0.7758620689655172,0.7758620689655172
classification,parkinsons,3,2,5,10,5,5,knn,0.8205128205128205,0.8232118758434547,0.7719298245614035,0.7810344827586206,0.7655172413793103,0.7655172413793103
classification,parkinsons,3,2,5,10,10,10,lr,0.6666666666666666,0.6842767295597485,0.6173584905660378,0.6448275862068966,0.8,0.8
classification,parkinsons,3,2,5,10,10,10,svm,0.7435897435897436,0.7597069597069598,0.7214285714285715,0.7948275862068965,0.8,0.8
classification,parkinsons,3,2,5,10,10,10,knn,0.8461538461538461,0.8461538461538461,0.7982758620689655,0.7982758620689655,0.8637931034482759,0.8637931034482759
